a2time01_lite	75561	[031]	2602708.467452	1	cpu/event=0x3C,umask=0x00/u	7f98a7c8cc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75561	[031]	2602708.467467	1	cpu/event=0x3C,umask=0x00/u	7f98a7c8cc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75561	[031]	2602708.467473	2	cpu/event=0x3C,umask=0x00/u	7f98a7c8cc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75561	[031]	2602708.467479	6	cpu/event=0x3C,umask=0x00/u	7f98a7c8cc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75561	[031]	2602708.467485	19	cpu/event=0x3C,umask=0x00/u	7f98a7c8cc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75561	[031]	2602708.467489	60	cpu/event=0x3C,umask=0x00/u	7f98a7c8cc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75561	[031]	2602708.467496	217	cpu/event=0x3C,umask=0x00/u	7f98a7c8cc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75561	[031]	2602708.467501	607	cpu/event=0x3C,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
a2time01_lite	75561	[031]	2602708.467515	1844	cpu/event=0x3C,umask=0x00/u	7f98a7c8d9c6	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75561	[031]	2602708.467537	3340	cpu/event=0x3C,umask=0x00/u	7f98a7c8da48	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75561	[031]	2602708.467572	4808	cpu/event=0x3C,umask=0x00/u	7f98a7c8daa2	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75561	[031]	2602708.467606	5924	cpu/event=0x3C,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
a2time01_lite	75561	[031]	2602708.467641	7359	cpu/event=0x3C,umask=0x00/u	7f98a7ca58ba	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75561	[031]	2602708.467674	9065	cpu/event=0x3C,umask=0x00/u	7f98a7c8e891	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75561	[031]	2602708.467718	11412	cpu/event=0x3C,umask=0x00/u	7f98a7c9b441	_dl_important_hwcaps	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75561	[031]	2602708.467760	13217	cpu/event=0x3C,umask=0x00/u	7f98a7c94d5f	_dl_map_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75561	[031]	2602708.467831	15434	cpu/event=0x3C,umask=0x00/u	7f98a7c925fa	_dl_map_object_from_fd	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75561	[031]	2602708.467958	16248	cpu/event=0x3C,umask=0x00/u	7f98a7ca9c04	memset	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75561	[031]	2602708.468026	15818	cpu/event=0x3C,umask=0x00/u	7f98a7c9db0f	match_symbol	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75561	[031]	2602708.468093	16723	cpu/event=0x3C,umask=0x00/u	7f98a7c9844f	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75561	[031]	2602708.468151	17787	cpu/event=0x3C,umask=0x00/u	7f98a7c98828	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75561	[031]	2602708.468194	19385	cpu/event=0x3C,umask=0x00/u	7f98a7c965be	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75561	[031]	2602708.468233	22624	cpu/event=0x3C,umask=0x00/u	7f98a7ca7b00	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75561	[031]	2602708.468298	26893	cpu/event=0x3C,umask=0x00/u	7f98a7c98639	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	75561	[031]	2602708.468390	28755	cpu/event=0x3C,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
a2time01_lite	75561	[031]	2602708.468447	29081	cpu/event=0x3C,umask=0x00/u	7f98a76fc37d	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
a2time01_lite	75561	[031]	2602708.468490	31769	cpu/event=0x3C,umask=0x00/u	7f98a76fc38c	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
a2time01_lite	75561	[031]	2602708.468559	33184	cpu/event=0x3C,umask=0x00/u	7f98a763e8e0	malloc_hook_ini	(/lib/x86_64-linux-gnu/libc-2.23.so)
a2time01_lite	75561	[031]	2602708.468618	35074	cpu/event=0x3C,umask=0x00/u	400c52	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.468662	38150	cpu/event=0x3C,umask=0x00/u	400897	GetInputValues	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.468712	44205	cpu/event=0x3C,umask=0x00/u	401329	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.468764	49605	cpu/event=0x3C,umask=0x00/u	400fa7	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.468819	55549	cpu/event=0x3C,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.468891	61181	cpu/event=0x3C,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.468965	64124	cpu/event=0x3C,umask=0x00/u	4015d0	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.469041	66957	cpu/event=0x3C,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.469116	69547	cpu/event=0x3C,umask=0x00/u	400c52	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.469192	72553	cpu/event=0x3C,umask=0x00/u	400dc0	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.469275	75364	cpu/event=0x3C,umask=0x00/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.469361	77226	cpu/event=0x3C,umask=0x00/u	4015c7	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.469444	78830	cpu/event=0x3C,umask=0x00/u	400bf6	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.469528	80861	cpu/event=0x3C,umask=0x00/u	400fb6	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.469614	82772	cpu/event=0x3C,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.469702	84482	cpu/event=0x3C,umask=0x00/u	400c43	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.469790	85985	cpu/event=0x3C,umask=0x00/u	400c61	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.469885	87320	cpu/event=0x3C,umask=0x00/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.469976	87931	cpu/event=0x3C,umask=0x00/u	4014ca	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.470068	88993	cpu/event=0x3C,umask=0x00/u	400c52	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.470161	89986	cpu/event=0x3C,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.470254	90887	cpu/event=0x3C,umask=0x00/u	40131a	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.470349	91681	cpu/event=0x3C,umask=0x00/u	40131a	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.470443	92373	cpu/event=0x3C,umask=0x00/u	400fb6	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.470543	93005	cpu/event=0x3C,umask=0x00/u	400c0e	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.470639	93011	cpu/event=0x3C,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.470735	93492	cpu/event=0x3C,umask=0x00/u	400c52	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.470832	93986	cpu/event=0x3C,umask=0x00/u	4011d9	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.470925	94419	cpu/event=0x3C,umask=0x00/u	400c52	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.471022	95257	cpu/event=0x3C,umask=0x00/u	4013d6	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.471125	95608	cpu/event=0x3C,umask=0x00/u	40155c	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.471223	95313	cpu/event=0x3C,umask=0x00/u	4011ca	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.471321	95535	cpu/event=0x3C,umask=0x00/u	400ea7	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.471419	95778	cpu/event=0x3C,umask=0x00/u	401072	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.471518	95991	cpu/event=0x3C,umask=0x00/u	40111f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.471616	96181	cpu/event=0x3C,umask=0x00/u	4010ae	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.471720	96357	cpu/event=0x3C,umask=0x00/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.471818	95971	cpu/event=0x3C,umask=0x00/u	400c52	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.471917	96106	cpu/event=0x3C,umask=0x00/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.472016	96284	cpu/event=0x3C,umask=0x00/u	40131a	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.472114	96458	cpu/event=0x3C,umask=0x00/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.472218	96602	cpu/event=0x3C,umask=0x00/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.472317	96208	cpu/event=0x3C,umask=0x00/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.472415	96334	cpu/event=0x3C,umask=0x00/u	400fb6	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.472534	95999	cpu/event=0x3C,umask=0x00/u	40131d	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.472633	94156	cpu/event=0x3C,umask=0x00/u	400fb6	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.472734	94269	cpu/event=0x3C,umask=0x00/u	400e75	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.472831	94092	cpu/event=0x3C,umask=0x00/u	401678	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.472928	94441	cpu/event=0x3C,umask=0x00/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.473026	94808	cpu/event=0x3C,umask=0x00/u	40131a	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.473128	95141	cpu/event=0x3C,umask=0x00/u	401166	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.473231	94899	cpu/event=0x3C,umask=0x00/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.473328	94568	cpu/event=0x3C,umask=0x00/u	40121a	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.473421	94864	cpu/event=0x3C,umask=0x00/u	400f94	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.473523	95799	cpu/event=0x3C,umask=0x00/u	4012dd	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.473621	95551	cpu/event=0x3C,umask=0x00/u	400fb6	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.473719	95745	cpu/event=0x3C,umask=0x00/u	400c52	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.473823	95975	cpu/event=0x3C,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.473918	95523	cpu/event=0x3C,umask=0x00/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.474017	96152	cpu/event=0x3C,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.474116	96366	cpu/event=0x3C,umask=0x00/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.474210	96420	cpu/event=0x3C,umask=0x00/u	401204	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.474309	97156	cpu/event=0x3C,umask=0x00/u	40131a	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.474413	97285	cpu/event=0x3C,umask=0x00/u	4011ca	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.474513	96812	cpu/event=0x3C,umask=0x00/u	401545	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.474618	96878	cpu/event=0x3C,umask=0x00/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.474717	96292	cpu/event=0x3C,umask=0x00/u	401166	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.474811	96384	cpu/event=0x3C,umask=0x00/u	400fb6	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.474915	97135	cpu/event=0x3C,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.475014	96731	cpu/event=0x3C,umask=0x00/u	400c52	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.475118	96797	cpu/event=0x3C,umask=0x00/u	400c9a	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.475217	96373	cpu/event=0x3C,umask=0x00/u	400c52	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.475321	96466	cpu/event=0x3C,umask=0x00/u	400bdb	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.475419	96070	cpu/event=0x3C,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	75561	[031]	2602708.475523	96280	cpu/event=0x3C,umask=0x00/u	4013d6	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
