a2time01_lite	74364	[031]	2602676.144908	1	cpu/event=0xD0,umask=0x81/u	7f7cd32f4c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.144923	1	cpu/event=0xD0,umask=0x81/u	7f7cd32f4c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.144929	2	cpu/event=0xD0,umask=0x81/u	7f7cd32f4c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.144935	6	cpu/event=0xD0,umask=0x81/u	7f7cd32f4c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.144946	19	cpu/event=0xD0,umask=0x81/u	7f7cd32f4c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.144994	38	cpu/event=0xD0,umask=0x81/u	7f7cd32f59c6	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.145036	44	cpu/event=0xD0,umask=0x81/u	7f7cd32f5a53	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.145050	52	cpu/event=0xD0,umask=0x81/u	7f7cd32f5cc8	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.145078	93	cpu/event=0xD0,umask=0x81/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
a2time01_lite	74364	[031]	2602676.145101	123	cpu/event=0xD0,umask=0x81/u	7f7cd330d7e8	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.145126	173	cpu/event=0xD0,umask=0x81/u	7f7cd330dccf	_dl_next_ld_env_entry	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.145162	240	cpu/event=0xD0,umask=0x81/u	7f7cd32ffaa2	_dl_setup_hash	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.145199	294	cpu/event=0xD0,umask=0x81/u	7f7cd3311cda	mempcpy	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.145249	356	cpu/event=0xD0,umask=0x81/u	7f7cd330f3d0	close	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.145293	401	cpu/event=0xD0,umask=0x81/u	7f7cd330ddb3	__libc_memalign	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.145377	465	cpu/event=0xD0,umask=0x81/u	7f7cd32fcabb	_dl_map_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.145402	476	cpu/event=0xD0,umask=0x81/u	7f7cd3311d20	mempcpy	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.145484	663	cpu/event=0xD0,umask=0x81/u	7f7cd330faec	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.145514	681	cpu/event=0xD0,umask=0x81/u	7f7cd3305b13	match_symbol	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.145533	881	cpu/event=0xD0,umask=0x81/u	7f7cd3305ebf	_dl_check_map_versions	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.145595	1355	cpu/event=0xD0,umask=0x81/u	7f7cd3300630	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.145616	1460	cpu/event=0xD0,umask=0x81/u	7f7cd330063f	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.145643	2130	cpu/event=0xD0,umask=0x81/u	7f7cd3300654	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.145672	2861	cpu/event=0xD0,umask=0x81/u	7f7cd33007dc	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.145707	3746	cpu/event=0xD0,umask=0x81/u	7f7cd33105e0	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.145738	4611	cpu/event=0xD0,umask=0x81/u	7f7cd32feafe	_dl_lookup_symbol_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.145771	5892	cpu/event=0xD0,umask=0x81/u	7f7cd32fea20	_dl_lookup_symbol_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.145962	7370	cpu/event=0xD0,umask=0x81/u	7f7cd32fe620	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74364	[031]	2602676.146032	6934	cpu/event=0xD0,umask=0x81/u	7f7cd2d64364	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
a2time01_lite	74364	[031]	2602676.146078	7302	cpu/event=0xD0,umask=0x81/u	7f7cd2ca65ce	ptmalloc_init.part.5	(/lib/x86_64-linux-gnu/libc-2.23.so)
a2time01_lite	74364	[031]	2602676.146180	8379	cpu/event=0xD0,umask=0x81/u	400b3c	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.146256	8359	cpu/event=0xD0,umask=0x81/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.146319	8690	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.146379	9334	cpu/event=0xD0,umask=0x81/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.146443	10098	cpu/event=0xD0,umask=0x81/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.146508	10820	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.146580	11538	cpu/event=0xD0,umask=0x81/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.146650	12092	cpu/event=0xD0,umask=0x81/u	400c1e	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.146722	12733	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.146795	13365	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.146871	13972	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.146949	14524	cpu/event=0xD0,umask=0x81/u	400c1e	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.147034	15039	cpu/event=0xD0,umask=0x81/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.147116	15371	cpu/event=0xD0,umask=0x81/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.147199	15813	cpu/event=0xD0,umask=0x81/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.147284	16200	cpu/event=0xD0,umask=0x81/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.147366	16565	cpu/event=0xD0,umask=0x81/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.147453	17035	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.147548	17350	cpu/event=0xD0,umask=0x81/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.147638	17458	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.147730	17688	cpu/event=0xD0,umask=0x81/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.147822	17896	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.147914	18094	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.148007	18290	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.148107	18446	cpu/event=0xD0,umask=0x81/u	4012df	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.148201	18461	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.148296	18601	cpu/event=0xD0,umask=0x81/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.148391	18724	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.148487	18842	cpu/event=0xD0,umask=0x81/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.148582	18960	cpu/event=0xD0,umask=0x81/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.148702	18176	cpu/event=0xD0,umask=0x81/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.148795	17812	cpu/event=0xD0,umask=0x81/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.148886	17972	cpu/event=0xD0,umask=0x81/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.148979	18180	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.149072	18363	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.149170	18541	cpu/event=0xD0,umask=0x81/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.149265	18575	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.149360	18705	cpu/event=0xD0,umask=0x81/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.149455	18836	cpu/event=0xD0,umask=0x81/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.149551	18960	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.149652	19060	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.149748	19032	cpu/event=0xD0,umask=0x81/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.149844	19122	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.149942	19221	cpu/event=0xD0,umask=0x81/u	400b70	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.150044	19291	cpu/event=0xD0,umask=0x81/u	400b70	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.150141	19240	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.150238	19302	cpu/event=0xD0,umask=0x81/u	4012dd	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.150341	19387	cpu/event=0xD0,umask=0x81/u	400f86	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.150439	19314	cpu/event=0xD0,umask=0x81/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.150536	19373	cpu/event=0xD0,umask=0x81/u	401652	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.150634	19435	cpu/event=0xD0,umask=0x81/u	401295	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.150737	19480	cpu/event=0xD0,umask=0x81/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.150836	19412	cpu/event=0xD0,umask=0x81/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.150939	19448	cpu/event=0xD0,umask=0x81/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.151037	19379	cpu/event=0xD0,umask=0x81/u	400c1e	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.151135	19426	cpu/event=0xD0,umask=0x81/u	4012aa	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.151238	19486	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.151336	19414	cpu/event=0xD0,umask=0x81/u	400f65	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.151434	19459	cpu/event=0xD0,umask=0x81/u	400f65	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.151537	19509	cpu/event=0xD0,umask=0x81/u	401603	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.151635	19437	cpu/event=0xD0,umask=0x81/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.151739	19479	cpu/event=0xD0,umask=0x81/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.151837	19395	cpu/event=0xD0,umask=0x81/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.151939	19451	cpu/event=0xD0,umask=0x81/u	400c1e	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.152037	19385	cpu/event=0xD0,umask=0x81/u	4012dd	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.152140	19442	cpu/event=0xD0,umask=0x81/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.152238	19378	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.152341	19419	cpu/event=0xD0,umask=0x81/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.152439	19355	cpu/event=0xD0,umask=0x81/u	40168a	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.152541	19411	cpu/event=0xD0,umask=0x81/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.152656	19345	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.152760	19028	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.152862	18947	cpu/event=0xD0,umask=0x81/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74364	[031]	2602676.152963	18904	cpu/event=0xD0,umask=0x81/u	400c1e	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
