a2time01_lite	74634	[021]	2602683.112446	1	cpu/event=0xC0,umask=0x00/u	7f501ea1dc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.112456	1	cpu/event=0xC0,umask=0x00/u	7f501ea1dc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.112465	2	cpu/event=0xC0,umask=0x00/u	7f501ea1dc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.112476	5	cpu/event=0xC0,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
a2time01_lite	74634	[021]	2602683.112490	10	cpu/event=0xC0,umask=0x00/u	7f501ea1e9b0	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.112495	18	cpu/event=0xC0,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
a2time01_lite	74634	[021]	2602683.112503	57	cpu/event=0xC0,umask=0x00/u	7f501ea1ea33	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.112534	139	cpu/event=0xC0,umask=0x00/u	7f501ea1ea53	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.112543	179	cpu/event=0xC0,umask=0x00/u	7f501ea1ea9b	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.112562	389	cpu/event=0xC0,umask=0x00/u	7f501ea1ed5b	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.112616	523	cpu/event=0xC0,umask=0x00/u	7f501ea367e8	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.112650	579	cpu/event=0xC0,umask=0x00/u	7f501ea36cd5	_dl_next_ld_env_entry	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.112678	721	cpu/event=0xC0,umask=0x00/u	7f501ea38b35	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.112701	961	cpu/event=0xC0,umask=0x00/u	7f501ea1fc83	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.112726	1351	cpu/event=0xC0,umask=0x00/u	7f501ea3ac8a	memset	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.112769	1853	cpu/event=0xC0,umask=0x00/u	7f501ea3a67c	memcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.112801	2164	cpu/event=0xC0,umask=0x00/u	7f501ea39f79	strlen	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.112879	2736	cpu/event=0xC0,umask=0x00/u	7f501ea25dfb	_dl_map_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.112926	2835	cpu/event=0xC0,umask=0x00/u	7f501ea3ac53	memset	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.112970	3227	cpu/event=0xC0,umask=0x00/u	7f501ea2bc2a	_dl_map_object_deps	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.112996	3748	cpu/event=0xC0,umask=0x00/u	7f501ea38b13	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.113055	5043	cpu/event=0xC0,umask=0x00/u	7f501ea29633	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.113074	5484	cpu/event=0xC0,umask=0x00/u	7f501ea29650	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.113105	8434	cpu/event=0xC0,umask=0x00/u	7f501ea2965a	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.113135	10811	cpu/event=0xC0,umask=0x00/u	7f501ea275b4	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.113169	14025	cpu/event=0xC0,umask=0x00/u	7f501ea26f20	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.113204	17313	cpu/event=0xC0,umask=0x00/u	7f501ea26db3	check_match	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.113238	21365	cpu/event=0xC0,umask=0x00/u	7f501ea29569	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.113425	26681	cpu/event=0xC0,umask=0x00/u	7f501ea34ed9	_dl_runtime_resolve_xsave	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74634	[021]	2602683.113482	25124	cpu/event=0xC0,umask=0x00/u	7f501e48d37f	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
a2time01_lite	74634	[021]	2602683.113531	27503	cpu/event=0xC0,umask=0x00/u	7f501e48d370	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
a2time01_lite	74634	[021]	2602683.113607	31188	cpu/event=0xC0,umask=0x00/u	401166	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.113654	32360	cpu/event=0xC0,umask=0x00/u	400880	GetInputValues	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.113719	36975	cpu/event=0xC0,umask=0x00/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.113774	39452	cpu/event=0xC0,umask=0x00/u	4010e3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.113830	43546	cpu/event=0xC0,umask=0x00/u	4008be	GetInputValues	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.113887	47801	cpu/event=0xC0,umask=0x00/u	400f31	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.113951	52356	cpu/event=0xC0,umask=0x00/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.114022	56044	cpu/event=0xC0,umask=0x00/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.114092	58809	cpu/event=0xC0,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.114162	62063	cpu/event=0xC0,umask=0x00/u	401593	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.114234	65356	cpu/event=0xC0,umask=0x00/u	4011b6	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.114310	68455	cpu/event=0xC0,umask=0x00/u	400eb6	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.114383	71208	cpu/event=0xC0,umask=0x00/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.114468	74505	cpu/event=0xC0,umask=0x00/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.114550	76190	cpu/event=0xC0,umask=0x00/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.114634	78289	cpu/event=0xC0,umask=0x00/u	401603	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.114718	80168	cpu/event=0xC0,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.114805	82039	cpu/event=0xC0,umask=0x00/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.114893	83507	cpu/event=0xC0,umask=0x00/u	401593	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.114987	85038	cpu/event=0xC0,umask=0x00/u	400897	GetInputValues	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.115077	85627	cpu/event=0xC0,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.115168	86811	cpu/event=0xC0,umask=0x00/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.115260	87921	cpu/event=0xC0,umask=0x00/u	4012ea	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.115352	88887	cpu/event=0xC0,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.115446	89873	cpu/event=0xC0,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.115545	90629	cpu/event=0xC0,umask=0x00/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.115639	90739	cpu/event=0xC0,umask=0x00/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.115733	91460	cpu/event=0xC0,umask=0x00/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.115828	92111	cpu/event=0xC0,umask=0x00/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.115924	92704	cpu/event=0xC0,umask=0x00/u	40123c	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.116020	93275	cpu/event=0xC0,umask=0x00/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.116121	93764	cpu/event=0xC0,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.116218	93556	cpu/event=0xC0,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.116315	93970	cpu/event=0xC0,umask=0x00/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.116411	94399	cpu/event=0xC0,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.116509	94769	cpu/event=0xC0,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.116628	92022	cpu/event=0xC0,umask=0x00/u	400f46	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.116724	90150	cpu/event=0xC0,umask=0x00/u	401545	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.116818	90700	cpu/event=0xC0,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.116912	91439	cpu/event=0xC0,umask=0x00/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.117012	92137	cpu/event=0xC0,umask=0x00/u	40155c	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.117107	92135	cpu/event=0xC0,umask=0x00/u	400eb6	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.117203	92784	cpu/event=0xC0,umask=0x00/u	400b70	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.117298	93287	cpu/event=0xC0,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.117394	93809	cpu/event=0xC0,umask=0x00/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.117492	94283	cpu/event=0xC0,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.117589	94574	cpu/event=0xC0,umask=0x00/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.117687	94890	cpu/event=0xC0,umask=0x00/u	400897	GetInputValues	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.117789	95210	cpu/event=0xC0,umask=0x00/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.117887	94933	cpu/event=0xC0,umask=0x00/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.117984	95205	cpu/event=0xC0,umask=0x00/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.118087	95531	cpu/event=0xC0,umask=0x00/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.118185	95174	cpu/event=0xC0,umask=0x00/u	401610	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.118282	95421	cpu/event=0xC0,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.118386	95774	cpu/event=0xC0,umask=0x00/u	4008b8	GetInputValues	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.118484	95413	cpu/event=0xC0,umask=0x00/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.118582	95599	cpu/event=0xC0,umask=0x00/u	40131a	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.118685	95842	cpu/event=0xC0,umask=0x00/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.118783	95475	cpu/event=0xC0,umask=0x00/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.118881	95760	cpu/event=0xC0,umask=0x00/u	4015a2	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.118985	95971	cpu/event=0xC0,umask=0x00/u	400c2b	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.119083	95578	cpu/event=0xC0,umask=0x00/u	400b4d	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.119186	95742	cpu/event=0xC0,umask=0x00/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.119285	95369	cpu/event=0xC0,umask=0x00/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.119388	95592	cpu/event=0xC0,umask=0x00/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.119486	95206	cpu/event=0xC0,umask=0x00/u	400bf6	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.119589	95451	cpu/event=0xC0,umask=0x00/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.119686	95117	cpu/event=0xC0,umask=0x00/u	4008b8	GetInputValues	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.119789	95414	cpu/event=0xC0,umask=0x00/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.119893	95062	cpu/event=0xC0,umask=0x00/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.119990	94663	cpu/event=0xC0,umask=0x00/u	4012f3	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.120093	94994	cpu/event=0xC0,umask=0x00/u	4012dd	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.120190	94711	cpu/event=0xC0,umask=0x00/u	400f8f	t_run_test	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
a2time01_lite	74634	[021]	2602683.120292	95066	cpu/event=0xC0,umask=0x00/u	4008b8	GetInputValues	(/home/koga/autobench_perf/src/autobench/a2time01_lite)
